🇨🇳｜央视频道,#genre#
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
经典武侠频视,http://120.77.28.4:8648/douyu.php?id=338759
邵氏影院频视,http://120.77.28.4:8648/douyu.php?id=4246519
檬檬功夫频视,http://120.77.28.4:8648/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

北京联通,#genre#
CCTV-01北联,http://125.34.48.195:7077/rtp/239.3.1.129:8008
CCTV-02北联,http://125.34.48.195:7077/rtp/239.3.1.60:8084
CCTV-03北联,http://125.34.48.195:7077/rtp/239.3.1.172:8001
CCTV-04北联,http://125.34.48.195:7077/rtp/239.3.1.105:8092
CCTV-05北联,http://125.34.48.195:7077/rtp/239.3.1.173:8001
CCTV-5+北联,http://125.34.48.195:7077/rtp/239.3.1.130:8004
CCTV-06北联,http://125.34.48.195:7077/rtp/239.3.1.174:8001
CCTV-07北联,http://125.34.48.195:7077/rtp/239.3.1.61:8104
CCTV-08北联,http://125.34.48.195:7077/rtp/239.3.1.175:8001
CCTV-09北联,http://125.34.48.195:7077/rtp/239.3.1.62:8112
CCTV-10北联,http://125.34.48.195:7077/rtp/239.3.1.63:8116
CCTV-11北联,http://125.34.48.195:7077/rtp/239.3.1.152:8120
CCTV-12北联,http://125.34.48.195:7077/rtp/239.3.1.64:8124
CCTV-13北联,http://125.34.48.195:7077/rtp/239.3.1.124:8128
CCTV-14北联,http://125.34.48.195:7077/rtp/239.3.1.65:8132
CCTV-15北联,http://125.34.48.195:7077/rtp/239.3.1.153:8136
CCTV-16北联,http://125.34.48.195:7077/rtp/239.3.1.183:8001
CCTV-16北联,http://125.34.48.195:7077/rtp/239.3.1.184:8001
CCTV-17北联,http://125.34.48.195:7077/rtp/239.3.1.151:8144
CGTN-英北联,http://125.34.48.195:7077/rtp/239.3.1.215:4220
CGTN-记北联,http://125.34.48.195:7077/rtp/239.3.1.216:4220
CGTN-俄北联,http://125.34.48.195:7077/rtp/239.3.1.220:4220
CGTN-法北联,http://125.34.48.195:7077/rtp/239.3.1.218:4220
CGTN-西北联,http://125.34.48.195:7077/rtp/239.3.1.217:4220
CGTN-阿北联,http://125.34.48.195:7077/rtp/239.3.1.219:4220
国际欧洲北联,http://125.34.48.195:7077/rtp/239.3.1.213:4220
国际美洲北联,http://125.34.48.195:7077/rtp/239.3.1.214:4220
北京卫视北联,http://125.34.48.195:7077/rtp/239.3.1.241:8000
东方卫视北联,http://125.34.48.195:7077/rtp/239.3.1.136:8032
浙江卫视北联,http://125.34.48.195:7077/rtp/239.3.1.137:8036
江苏卫视北联,http://125.34.48.195:7077/rtp/239.3.1.135:8028
湖南卫视北联,http://125.34.48.195:7077/rtp/239.3.1.132:8012
深圳卫视北联,http://125.34.48.195:7077/rtp/239.3.1.134:8020
广东卫视北联,http://125.34.48.195:7077/rtp/239.3.1.142:8048
安徽卫视北联,http://125.34.48.195:7077/rtp/239.3.1.211:8064
天津卫视北联,http://125.34.48.195:7077/rtp/239.3.1.141:1234
重庆卫视北联,http://125.34.48.195:7077/rtp/239.3.1.122:8160
山东卫视北联,http://125.34.48.195:7077/rtp/239.3.1.209:8052
黑龙江视北联,http://125.34.48.195:7077/rtp/239.3.1.133:8016
河北卫视北联,http://125.34.48.195:7077/rtp/239.3.1.148:8072
辽宁卫视北联,http://125.34.48.195:7077/rtp/239.3.1.210:8056
湖北卫视北联,http://125.34.48.195:7077/rtp/239.3.1.138:8044
吉林卫视北联,http://125.34.48.195:7077/rtp/239.3.1.240:8172
贵州卫视北联,http://125.34.48.195:7077/rtp/239.3.1.149:8076
东南卫视北联,http://125.34.48.195:7077/rtp/239.3.1.156:8148
江西卫视北联,http://125.34.48.195:7077/rtp/239.3.1.123:8164
海南卫视北联,http://125.34.48.195:7077/rtp/239.3.1.45:8304
云南卫视北联,http://125.34.48.195:7077/rtp/239.3.1.26:8108
兵团卫视北联,http://125.34.48.195:7077/rtp/239.3.1.144:4120
厦门卫视北联,http://125.34.48.195:7077/rtp/239.3.1.143:4120
四川卫视北联,http://125.34.48.195:7077/rtp/239.3.1.29:8288
南方卫视北联,http://125.34.48.195:7077/rtp/239.3.1.161:8001
宁夏卫视北联,http://125.34.48.195:7077/rtp/239.3.1.46:8124
山西卫视北联,http://125.34.48.195:7077/rtp/239.3.1.42:8172
广西卫视北联,http://125.34.48.195:7077/rtp/239.3.1.39:8300
新疆卫视北联,http://125.34.48.195:7077/rtp/239.3.1.48:8160
河南卫视北联,http://125.34.48.195:7077/rtp/239.3.1.27:8128
甘肃卫视北联,http://125.34.48.195:7077/rtp/239.3.1.49:8188
西藏卫视北联,http://125.34.48.195:7077/rtp/239.3.1.47:8164
三沙卫视北联,http://125.34.48.195:7077/rtp/239.3.1.155:4120
陕西卫视北联,http://125.34.48.195:7077/rtp/239.3.1.41:8140
青海卫视北联,http://125.34.48.195:7077/rtp/239.3.1.44:8184
内蒙古视北联,http://125.34.48.195:7077/rtp/239.3.1.43:8176
北京新闻北联,http://125.34.48.195:7077/rtp/239.3.1.159:8000
北京影视北联,http://125.34.48.195:7077/rtp/239.3.1.158:8000
北京文艺北联,http://125.34.48.195:7077/rtp/239.3.1.242:8000
北京财经北联,http://125.34.48.195:7077/rtp/239.3.1.116:8000
北京生活北联,http://125.34.48.195:7077/rtp/239.3.1.117:8000
北京青年北联,http://125.34.48.195:7077/# rtp/239.3.1.118:8000
北京科教北联,http://125.34.48.195:7077/rtp/239.3.1.115:8000
北京少儿北联,http://125.34.48.195:7077/rtp/239.3.1.189:8000
北京纪实北联,http://125.34.48.195:7077/# rtp/239.3.1.243:8000
北京纪实北联,http://125.34.48.195:7077/# rtp/239.3.1.120:8000
北京纪实北联,http://125.34.48.195:7077/# rtp/239.3.1.121:8000
北京体育北联,http://125.34.48.195:7077/rtp/239.3.1.243:8000
北京国际北联,http://125.34.48.195:7077/rtp/239.3.1.235:8000
爱上—4K北联,http://125.34.48.195:7077/rtp/239.3.1.236:2000
4K超清—北联,http://125.34.48.195:7077/rtp/239.3.1.249:8001
北淘电影北联,http://125.34.48.195:7077/rtp/239.3.1.250:8001
每日影院北联,http://125.34.48.195:7077/# rtp/239.3.1.111:8001
星影频道北联,http://125.34.48.195:7077/rtp/239.3.1.94:4120
动作影院北联,http://125.34.48.195:7077/rtp/239.3.1.92:4120
光影频道北联,http://125.34.48.195:7077/rtp/239.3.1.84:4120
喜剧影院北联,http://125.34.48.195:7077/rtp/239.3.1.91:4120
家庭影院北联,http://125.34.48.195:7077/rtp/239.3.1.93:4120
精选频道北联,http://125.34.48.195:7077/rtp/239.3.1.74:4120
经典电影北联,http://125.34.48.195:7077/rtp/239.3.1.195:9024
纪实人文北联,http://125.34.48.195:7077/rtp/239.3.1.212:8060
金鹰纪实北联,http://125.34.48.195:7077/rtp/239.3.1.58:8156
风尚生活北联,http://125.34.48.195:7077/# rtp/239.3.1.114:8001
地理频道北联,http://125.34.48.195:7077/rtp/239.3.1.71:4120
北淘剧场北联,http://125.34.48.195:7077/rtp/239.3.1.95:8001
幸福剧场北联,http://125.34.48.195:7077/# rtp/239.3.1.112:8001
北淘娱乐北联,http://125.34.48.195:7077/rtp/239.3.1.100:8001
幸福娱乐北联,http://125.34.48.195:7077/# rtp/239.3.1.113:8001
北淘baby北联,http://125.34.48.195:7077/rtp/239.3.1.238:8001
北萌宠TV北联,http://125.34.48.195:7077/rtp/239.3.1.102:8001
中国交通北联,http://125.34.48.195:7077/rtp/239.3.1.188:8001
朝阳融媒北联,http://125.34.48.195:7077/rtp/239.3.1.163:8001
通州融媒北联,http://125.34.48.195:7077/rtp/239.3.1.221:8001
密云电视北联,http://125.34.48.195:7077/rtp/239.3.1.154:8001
延庆电视北联,http://125.34.48.195:7077/rtp/239.3.1.187:8001
房山电视北联,http://125.34.48.195:7077/rtp/239.3.1.96:8001
睛彩竞技北联,http://125.34.48.195:7077/rtp/239.3.1.125:8001
睛彩篮球北联,http://125.34.48.195:7077/rtp/239.3.1.126:8001
睛彩羽球北联,http://125.34.48.195:7077/rtp/239.3.1.127:8001
睛彩广场北联,http://125.34.48.195:7077/rtp/239.3.1.128:8001
北茶频道北联,http://125.34.48.195:7077/rtp/239.3.1.165:8001
体育赛事北联,http://125.34.48.195:7077/rtp/239.3.1.157:8176
北淘精彩北联,http://125.34.48.195:7077/rtp/239.3.1.178:8001
快乐垂钓北联,http://125.34.48.195:7077/rtp/239.3.1.164:8001
健康频道北联,http://125.34.48.195:7077/rtp/239.3.1.251:8001
CETV-01北联,http://125.34.48.195:7077/rtp/239.3.1.57:8152
CETV-02北联,http://125.34.48.195:7077/rtp/239.3.1.54:4120
CETV-03北联,http://125.34.48.195:7077/rtp/239.3.1.55:4120
CETV-04北联,http://125.34.48.195:7077/rtp/239.3.1.56:4120
少儿动画北联,http://125.34.48.195:7077/rtp/239.3.1.199:9000
热播剧场北联,http://125.34.48.195:7077/rtp/239.3.1.194:9020
解密频道北联,http://125.34.48.195:7077/rtp/239.3.1.75:4120
军事频道北联,http://125.34.48.195:7077/rtp/239.3.1.76:4120
军旅剧场北联,http://125.34.48.195:7077/rtp/239.3.1.68:4120
动画频道北联,http://125.34.48.195:7077/rtp/239.3.1.80:4120
古装剧场北联,http://125.34.48.195:7077/rtp/239.3.1.69:4120
台球频道北联,http://125.34.48.195:7077/rtp/239.3.1.85:4120
嘉佳卡通北联,http://125.34.48.195:7077/rtp/239.3.1.147:9268
国学频道北联,http://125.34.48.195:7077/rtp/239.3.1.77:4120
城市剧场北联,http://125.34.48.195:7077/rtp/239.3.1.67:4120
墨宝频道北联,http://125.34.48.195:7077/rtp/239.3.1.83:4120
北好学生北联,http://125.34.48.195:7077/rtp/239.3.1.81:4120
山东教育北联,http://125.34.48.195:7077/rtp/239.3.1.52:4120
戏曲频道北联,http://125.34.48.195:7077/rtp/239.3.1.78:4120
收视指南北联,http://125.34.48.195:7077/rtp/239.3.1.193:8012
早教频道北联,http://125.34.48.195:7077/rtp/239.3.1.79:4120
武侠剧场北联,http://125.34.48.195:7077/rtp/239.3.1.90:4120
武术频道北联,http://125.34.48.195:7077/rtp/239.3.1.87:4120
北爱生活北联,http://125.34.48.195:7077/rtp/239.3.1.86:4120
美人频道北联,http://125.34.48.195:7077/rtp/239.3.1.73:4120
美妆频道北联,http://125.34.48.195:7077/rtp/239.3.1.72:4120
财富天下北联,http://125.34.48.195:7077/rtp/239.3.1.53:9136
足球频道北联,http://125.34.48.195:7077/rtp/239.3.1.89:4120
金鹰卡通北联,http://125.34.48.195:7077/rtp/239.3.1.51:9252
鉴赏频道北联,http://125.34.48.195:7077/rtp/239.3.1.82:4120
音乐现场北联,http://125.34.48.195:7077/rtp/239.3.1.70:4120
高网频道北联,http://125.34.48.195:7077/rtp/239.3.1.88:4120
魅力时尚北联,http://125.34.48.195:7077/rtp/239.3.1.196:9012
北京电信,#genre#
CCTV-01北电,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV-02北电,http://115.171.80.176:8888/udp/225.1.8.2:8084
CCTV-03北电,http://115.171.80.176:8888/udp/225.1.8.88:8000
CCTV-04北电,http://115.171.80.176:8888/udp/225.1.8.4:8092
CCTV-05北电,http://115.171.80.176:8888/udp/225.1.8.89:8000
CCTV-5+北电,http://115.171.80.176:8888/udp/225.1.8.20:8004
CCTV-06北电,http://115.171.80.176:8888/udp/225.1.8.84:8000
CCTV-07北电,http://115.171.80.176:8888/udp/225.1.8.7:8104
CCTV-08北电,http://115.171.80.176:8888/udp/225.1.8.85:8000
CCTV-09北电,http://115.171.80.176:8888/udp/225.1.8.9:8112
CCTV-10北电,http://115.171.80.176:8888/udp/225.1.8.10:8116
CCTV-11北电,http://115.171.80.176:8888/udp/225.1.8.73:8120
CCTV-12北电,http://115.171.80.176:8888/udp/225.1.8.12:8124
CCTV-13北电,http://115.171.80.176:8888/udp/225.1.8.168:8130
CCTV-14北电,http://115.171.80.176:8888/udp/225.1.8.14:8132
CCTV-15北电,http://115.171.80.176:8888/udp/225.1.8.74:8136
CCTV-17北电,http://115.171.80.176:8888/udp/225.1.8.17:8144
CETV-01北电,http://115.171.80.176:8888/udp/225.1.8.32:8152
北京卫视北电,http://115.171.80.176:8888/udp/225.1.8.21:8002
北京文艺北电,http://115.171.80.176:8888/udp/225.1.8.22:8002
北京科教北电,http://115.171.80.176:8888/udp/225.1.8.105:8002
北京影视北电,http://115.171.80.176:8888/udp/225.1.8.82:8000
北京财经北电,http://115.171.80.176:8888/udp/225.1.8.106:8002
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.23:8002
北京生活北电,http://115.171.80.176:8888/udp/225.1.8.108:8002
北京青年北电,http://115.171.80.176:8888/udp/225.1.8.118:8002
北京新闻北电,http://115.171.80.176:8888/udp/225.1.8.83:8000
北京卡酷北电,http://115.171.80.176:8888/udp/225.1.8.35:8000
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.120:8002
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.164:8002
房山频道北电,http://115.171.80.176:8888/udp/225.1.8.68:8002
朝阳融媒北电,http://115.171.80.176:8888/udp/225.1.8.69:8002
密云频道北电,http://115.171.80.176:8888/udp/225.1.8.75:8002
湖南卫视北电,http://115.171.80.176:8888/udp/225.1.8.41:8012
黑龙江视北电,http://115.171.80.176:8888/udp/225.1.8.42:8016
深圳卫视北电,http://115.171.80.176:8888/udp/225.1.8.43:8020
江苏卫视北电,http://115.171.80.176:8888/udp/225.1.8.44:8028
东方卫视北电,http://115.171.80.176:8888/udp/225.1.8.45:8032
浙江卫视北电,http://115.171.80.176:8888/udp/225.1.8.46:8036
湖北卫视北电,http://115.171.80.176:8888/udp/225.1.8.47:8044
天津卫视北电,http://115.171.80.176:8888/udp/225.1.8.48:8044
广东卫视北电,http://115.171.80.176:8888/udp/225.1.8.49:8048
山东卫视北电,http://115.171.80.176:8888/udp/225.1.8.50:8052
辽宁卫视北电,http://115.171.80.176:8888/udp/225.1.8.51:8056
安徽卫视北电,http://115.171.80.176:8888/udp/225.1.8.52:8064
河北卫视北电,http://115.171.80.176:8888/udp/225.1.8.76:8002
贵州卫视北电,http://115.171.80.176:8888/udp/225.1.8.77:8076
东南卫视北电,http://115.171.80.176:8888/udp/225.1.8.79:8148
江西卫视北电,http://115.171.80.176:8888/udp/225.1.8.171:8166
重庆卫视北电,http://115.171.80.176:8888/udp/225.1.8.172:8162
金鹰纪实北电,http://115.171.80.176:8888/udp/225.1.8.31:8156
纪实人文北电,http://115.171.80.176:8888/udp/225.1.8.53:8060
快乐垂钓北电,http://115.171.80.176:8888/udp/225.1.8.71:8002
茶频道综北电,http://115.171.80.176:8888/udp/225.1.8.72:8002
每日影院北电,http://115.171.80.176:8888/udp/225.1.8.97:8002
幸福剧场北电,http://115.171.80.176:8888/udp/225.1.8.98:8002
幸福娱乐北电,http://115.171.80.176:8888/udp/225.1.8.99:8002
风尚生活北电,http://115.171.80.176:8888/udp/225.1.8.103:8002
国足协杯北电,http://115.171.80.176:8888/udp/225.1.8.40:8184
体育赛事北电,http://115.171.80.176:8888/udp/225.1.8.81:8176
爱上—4K北电,http://115.171.80.176:8888/udp/225.1.8.80:2000
北淘精彩北电,http://115.171.80.176:8888/udp/225.1.8.33:8002
北淘baby北电,http://115.171.80.176:8888/udp/225.1.8.36:8002
北淘剧场北电,http://115.171.80.176:8888/udp/225.1.8.37:8002
北淘电影北电,http://115.171.80.176:8888/udp/225.1.8.38:8002
北淘娱乐北电,http://115.171.80.176:8888/udp/225.1.8.61:8002
北萌宠Tv北电,http://115.171.80.176:8888/udp/225.1.8.63:8002
北京IP4K北电,http://115.171.80.176:8888/udp/225.1.8.211:8002
熊猫频道北电,http://115.171.80.176:8888/udp/225.1.8.210:8068
健康频道北电,http://115.171.80.176:8888/udp/225.1.8.39:8002
聚鲨环球北电,http://115.171.80.176:8888/udp/225.1.8.58:8002
聚鲨北京北电,http://115.171.80.176:8888/udp/225.1.8.59:8002
聚鲨健康北电,http://115.171.80.176:8888/udp/225.1.8.60:8002
聚鲨生活北电,http://115.171.80.176:8888/udp/225.1.8.62:8002
聚鲨国际北电,http://115.171.80.176:8888/udp/225.1.8.66:8002
CCTV01-北电,http://115.171.80.176:8888/udp/225.1.8.101:8080
CCTV02-北电,http://115.171.80.176:8888/udp/225.1.8.102:8004
CCTV03-北电,http://115.171.80.176:8888/udp/225.1.8.92:8000
CCTV04-北电,http://115.171.80.176:8888/udp/225.1.8.104:8216
CCTV05-北电,http://115.171.80.176:8888/udp/225.1.8.93:8000
CCTV06-北电,http://115.171.80.176:8888/udp/225.1.8.90:8000
CCTV07-北电,http://115.171.80.176:8888/udp/225.1.8.107:8024
CCTV08-北电,http://115.171.80.176:8888/udp/225.1.8.91:8000
CCTV09-北电,http://115.171.80.176:8888/udp/225.1.8.109:8032
CCTV10-北电,http://115.171.80.176:8888/udp/225.1.8.110:8228
CCTV11-北电,http://115.171.80.176:8888/udp/225.1.8.111:8040
CCTV12-北电,http://115.171.80.176:8888/udp/225.1.8.112:8232
CCTV13-北电,http://115.171.80.176:8888/udp/225.1.8.113:8264
CCTV14-北电,http://115.171.80.176:8888/udp/225.1.8.114:8236
CCTV15-北电,http://115.171.80.176:8888/udp/225.1.8.115:8052
CCTV17-北电,http://115.171.80.176:8888/udp/225.1.8.117:8064
CGTN英-北电,http://115.171.80.176:8888/udp/225.1.8.116:8056
CETV01-北电,http://115.171.80.176:8888/udp/225.1.8.169:4120
CETV02-北电,http://115.171.80.176:8888/udp/225.1.8.193:4120
CETV03-北电,http://115.171.80.176:8888/udp/225.1.8.194:4120
CETV04-北电,http://115.171.80.176:8888/udp/225.1.8.195:4120
北京卫视北电,http://115.171.80.176:8888/udp/225.1.8.121:8002
北京文艺北电,http://115.171.80.176:8888/udp/225.1.8.122:8002
北京科教北电,http://115.171.80.176:8888/udp/225.1.8.123:8002
北京影视北电,http://115.171.80.176:8888/udp/225.1.8.124:8002
北京财经北电,http://115.171.80.176:8888/udp/225.1.8.125:8002
北京冬奥北电,http://115.171.80.176:8888/udp/225.1.8.126:8002
北京生活北电,http://115.171.80.176:8888/udp/225.1.8.127:8002
北京青年北电,http://115.171.80.176:8888/udp/225.1.8.128:8002
北京新闻北电,http://115.171.80.176:8888/udp/225.1.8.129:8002
北京卡酷北电,http://115.171.80.176:8888/udp/225.1.8.130:8002
北京国际北电,http://115.171.80.176:8888/udp/225.1.8.131:8002
湖南卫视北电,http://115.171.80.176:8888/udp/225.1.8.132:8064
浙江卫视北电,http://115.171.80.176:8888/udp/225.1.8.133:8284
江苏卫视北电,http://115.171.80.176:8888/udp/225.1.8.134:8276
安徽卫视北电,http://115.171.80.176:8888/udp/225.1.8.135:8272
天津卫视北电,http://115.171.80.176:8888/udp/225.1.8.136:8144
辽宁卫视北电,http://115.171.80.176:8888/udp/225.1.8.137:8116
山东卫视北电,http://115.171.80.176:8888/udp/225.1.8.138:8148
云南卫视北电,http://115.171.80.176:8888/udp/225.1.8.139:8108
河南卫视北电,http://115.171.80.176:8888/udp/225.1.8.140:8128
黑龙江视北电,http://115.171.80.176:8888/udp/225.1.8.141:8196
四川卫视北电,http://115.171.80.176:8888/udp/225.1.8.142:8288
江西卫视北电,http://115.171.80.176:8888/udp/225.1.8.143:8280
贵州卫视北电,http://115.171.80.176:8888/udp/225.1.8.144:8120
深圳卫视北电,http://115.171.80.176:8888/udp/225.1.8.145:9244
湖北卫视北电,http://115.171.80.176:8888/udp/225.1.8.146:8136
东方卫视北电,http://115.171.80.176:8888/udp/225.1.8.147:8192
重庆卫视北电,http://115.171.80.176:8888/udp/225.1.8.148:8296
东南卫视北电,http://115.171.80.176:8888/udp/225.1.8.149:8112
河北卫视北电,http://115.171.80.176:8888/udp/225.1.8.150:8292
广东卫视北电,http://115.171.80.176:8888/udp/225.1.8.151:8132
南方卫视北电,http://115.171.80.176:8888/udp/225.1.8.225:5008
广西卫视北电,http://115.171.80.176:8888/udp/225.1.8.152:8300
吉林卫视北电,http://115.171.80.176:8888/udp/225.1.8.153:8200
陕西卫视北电,http://115.171.80.176:8888/udp/225.1.8.154:8140
山西卫视北电,http://115.171.80.176:8888/udp/225.1.8.155:8172
内蒙古视北电,http://115.171.80.176:8888/udp/225.1.8.156:8176
青海卫视北电,http://115.171.80.176:8888/udp/225.1.8.157:8184
海南卫视北电,http://115.171.80.176:8888/udp/225.1.8.158:8304
宁夏卫视北电,http://115.171.80.176:8888/udp/225.1.8.159:8124
西藏卫视北电,http://115.171.80.176:8888/udp/225.1.8.160:8164
新疆卫视北电,http://115.171.80.176:8888/udp/225.1.8.161:8160
甘肃卫视北电,http://115.171.80.176:8888/udp/225.1.8.162:8188
厦门卫视北电,http://115.171.80.176:8888/udp/225.1.8.166:4120
兵团卫视北电,http://115.171.80.176:8888/udp/225.1.8.167:4120
山东教育北电,http://115.171.80.176:8888/udp/225.1.8.190:4120
三沙卫视北电,http://115.171.80.176:8888/udp/225.1.8.78:4120
金鹰卡通北电,http://115.171.80.176:8888/udp/225.1.8.163:9252
财富天下北电,http://115.171.80.176:8888/udp/225.1.8.165:9136
嘉佳卡通北电,http://115.171.80.176:8888/udp/225.1.8.170:9268
收视指南北电,http://115.171.80.176:8888/udp/225.1.8.201:8012
热播剧场北电,http://115.171.80.176:8888/udp/225.1.8.202:9020
经典电影北电,http://115.171.80.176:8888/udp/225.1.8.203:9024
魅力时尚北电,http://115.171.80.176:8888/udp/225.1.8.204:9012
少儿动画北电,http://115.171.80.176:8888/udp/225.1.8.207:9000
城市剧场北电,http://115.171.80.176:8888/udp/225.1.8.227:4120
军旅剧场北电,http://115.171.80.176:8888/udp/225.1.8.228:4120
古装剧场北电,http://115.171.80.176:8888/udp/225.1.8.229:4120
音乐现场北电,http://115.171.80.176:8888/udp/225.1.8.230:4120
地理频道北电,http://115.171.80.176:8888/udp/225.1.8.231:4120
美妆频道北电,http://115.171.80.176:8888/udp/225.1.8.232:4120
美人频道北电,http://115.171.80.176:8888/udp/225.1.8.233:4120
精选频道北电,http://115.171.80.176:8888/udp/225.1.8.234:4120
解密频道北电,http://115.171.80.176:8888/udp/225.1.8.235:4120
军事频道北电,http://115.171.80.176:8888/udp/225.1.8.236:4120
国学频道北电,http://115.171.80.176:8888/udp/225.1.8.237:4120
戏曲频道北电,http://115.171.80.176:8888/udp/225.1.8.238:4120
早教频道北电,http://115.171.80.176:8888/udp/225.1.8.239:4120
动画频道北电,http://115.171.80.176:8888/udp/225.1.8.240:4120
北好学生北电,http://115.171.80.176:8888/udp/225.1.8.241:4120
鉴赏频道北电,http://115.171.80.176:8888/udp/225.1.8.242:4120
墨宝频道北电,http://115.171.80.176:8888/udp/225.1.8.243:4120
光影频道北电,http://115.171.80.176:8888/udp/225.1.8.244:4120
台球频道北电,http://115.171.80.176:8888/udp/225.1.8.245:4120
北爱生活北电,http://115.171.80.176:8888/udp/225.1.8.246:4120
武术频道北电,http://115.171.80.176:8888/udp/225.1.8.247:4120
高网频道北电,http://115.171.80.176:8888/udp/225.1.8.248:4120
足球频道北电,http://115.171.80.176:8888/udp/225.1.8.249:4120
武侠剧场北电,http://115.171.80.176:8888/udp/225.1.8.250:4120
喜剧影院北电,http://115.171.80.176:8888/udp/225.1.8.251:4120
动作影院北电,http://115.171.80.176:8888/udp/225.1.8.252:4120
家庭影院北电,http://115.171.80.176:8888/udp/225.1.8.253:4120
星影频道北电,http://115.171.80.176:8888/udp/225.1.8.254:4120
聚鲨环球北电,http://115.171.80.176:8888/udp/225.1.8.67:8002
聚鲨北京北电,http://115.171.80.176:8888/udp/225.1.8.70:8002
聚鲨健康北电,http://115.171.80.176:8888/udp/225.1.8.94:8002
聚鲨生活北电,http://115.171.80.176:8888/udp/225.1.8.95:8002
聚鲨国际北电,http://115.171.80.176:8888/udp/225.1.8.96:8002
江西卫视北电,http://115.171.80.176:8888/udp/225.1.1.9:8164
CC-TV13北电,http://115.171.80.176:8888/udp/225.1.1.10:8128
山东移动,#genre#
CCTV-01山东,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02山东,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03山东,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04山东,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05山东,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06山东,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07山东,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08山东,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09山东,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10山东,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11山东,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12山东,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13山东,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14山东,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15山东,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视山东,http://124.128.73.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
