🇨🇳｜央视频道,#genre#
星影,http://vault.iamued.com:4022/rtp/239.3.1.94:4120
动作影院,http://vault.iamued.com:4022/rtp/239.3.1.92:4120
光影,http://vault.iamued.com:4022/rtp/239.3.1.84:4120
喜剧影院,http://vault.iamued.com:4022/rtp/239.3.1.91:4120
家庭影院,http://vault.iamued.com:4022/rtp/239.3.1.93:4120
精选,http://vault.iamued.com:4022/rtp/239.3.1.74:4120
经典电影,http://vault.iamued.com:4022/rtp/239.3.1.195:9024
纪实人文HD,http://vault.iamued.com:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://vault.iamued.com:4022/rtp/239.3.1.58:8156
风尚生活HD,http://vault.iamued.com:4022/rtp/239.3.1.114:8001
地理,http://vault.iamued.com:4022/rtp/239.3.1.71:4120
淘剧场HD,http://vault.iamued.com:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://vault.iamued.com:4022/rtp/239.3.1.112:8001
淘娱乐HD,http://vault.iamued.com:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://vault.iamued.com:4022/rtp/239.3.1.113:8001
淘BabyHD,http://vault.iamued.com:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://vault.iamued.com:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.132:8012
东方卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.134:8020
广东卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
天津卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
山东卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
河北卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
东南卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
江西卫视HD,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108
兵团卫视,http://vault.iamued.com:4022/rtp/239.3.1.144:4120
厦门卫视,http://vault.iamued.com:4022/rtp/239.3.1.143:4120
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
南方卫视,http://vault.iamued.com:4022/rtp/239.3.1.161:8001
宁夏卫视,http://vault.iamued.com:4022/rtp/239.3.1.46:8124
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
新疆卫视,http://vault.iamued.com:4022/rtp/239.3.1.48:8160
河南卫视,http://vault.iamued.com:4022/rtp/239.3.1.27:8128
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.49:8188
西藏卫视,http://vault.iamued.com:4022/rtp/239.3.1.47:8164
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176
中国交通HD,http://vault.iamued.com:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://vault.iamued.com:4022/rtp/239.3.1.163:8001
通州融媒HD,http://vault.iamued.com:4022/rtp/239.3.1.221:8001
密云电视台HD,http://vault.iamued.com:4022/rtp/239.3.1.154:8001
延庆电视台,http://vault.iamued.com:4022/rtp/239.3.1.187:8001
房山电视台,http://vault.iamued.com:4022/rtp/239.3.1.96:8001
CCTV-4中文国际欧洲HD,http://vault.iamued.com:4022/rtp/239.3.1.213:4220
CCTV-4中文国际美洲HD,http://vault.iamued.com:4022/rtp/239.3.1.214:4220
CGTN新闻HD,http://vault.iamued.com:4022/rtp/239.3.1.215:4220
CGTN记录HD,http://vault.iamued.com:4022/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://vault.iamued.com:4022/rtp/239.3.1.217:4220
CGTN法语HD,http://vault.iamued.com:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://vault.iamued.com:4022/rtp/239.3.1.219:4220
CGTN俄语HD,http://vault.iamued.com:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://vault.iamued.com:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://vault.iamued.com:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://vault.iamued.com:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://vault.iamued.com:4022/rtp/239.3.1.128:8001
茶频道HD,http://vault.iamued.com:4022/rtp/239.3.1.165:8001
体育赛事HD,http://vault.iamued.com:4022/rtp/239.3.1.157:8176
淘精彩HD,http://vault.iamued.com:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://vault.iamued.com:4022/rtp/239.3.1.164:8001
大健康HD,http://vault.iamued.com:4022/rtp/239.3.1.251:8001
CETV1HD,http://vault.iamued.com:4022/rtp/239.3.1.57:8152
CETV2,http://vault.iamued.com:4022/rtp/239.3.1.54:4120
CETV3,http://vault.iamued.com:4022/rtp/239.3.1.55:4120
CETV4,http://vault.iamued.com:4022/rtp/239.3.1.56:4120
少儿动画,http://vault.iamued.com:4022/rtp/239.3.1.199:9000
热播剧场,http://vault.iamued.com:4022/rtp/239.3.1.194:9020
解密,http://vault.iamued.com:4022/rtp/239.3.1.75:4120
军事,http://vault.iamued.com:4022/rtp/239.3.1.76:4120
军旅剧场,http://vault.iamued.com:4022/rtp/239.3.1.68:4120
动画,http://vault.iamued.com:4022/rtp/239.3.1.80:4120
古装剧场,http://vault.iamued.com:4022/rtp/239.3.1.69:4120
台球,http://vault.iamued.com:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://vault.iamued.com:4022/rtp/239.3.1.147:9268
国学,http://vault.iamued.com:4022/rtp/239.3.1.77:4120
城市剧场,http://vault.iamued.com:4022/rtp/239.3.1.67:4120
墨宝,http://vault.iamued.com:4022/rtp/239.3.1.83:4120
好学生,http://vault.iamued.com:4022/rtp/239.3.1.81:4120
山东教育,http://vault.iamued.com:4022/rtp/239.3.1.52:4120
戏曲,http://vault.iamued.com:4022/rtp/239.3.1.78:4120
收视指南,http://vault.iamued.com:4022/rtp/239.3.1.193:8012
早教,http://vault.iamued.com:4022/rtp/239.3.1.79:4120
武侠剧场,http://vault.iamued.com:4022/rtp/239.3.1.90:4120
武术,http://vault.iamued.com:4022/rtp/239.3.1.87:4120
爱生活,http://vault.iamued.com:4022/rtp/239.3.1.86:4120
美人,http://vault.iamued.com:4022/rtp/239.3.1.73:4120
美妆,http://vault.iamued.com:4022/rtp/239.3.1.72:4120
财富天下,http://vault.iamued.com:4022/rtp/239.3.1.53:9136
足球,http://vault.iamued.com:4022/rtp/239.3.1.89:4120
金鹰卡通,http://vault.iamued.com:4022/rtp/239.3.1.51:9252
鉴赏,http://vault.iamued.com:4022/rtp/239.3.1.82:4120
音乐现场,http://vault.iamued.com:4022/rtp/239.3.1.70:4120
高网,http://vault.iamued.com:4022/rtp/239.3.1.88:4120
魅力时尚,http://vault.iamued.com:4022/rtp/239.3.1.196:9012




特区,#genre#


凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1666
凤凰中文,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1213

凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv

凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000

翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线赛马台,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVB新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB赛马,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB新闻频美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB翡翠频泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
Plus综合,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB Plus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB 星河频01,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
TVB 翡翠,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
明珠香港,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8



台湾频道,#genre#
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华电影频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://ali.hlspull.yximgs.com/live/0f782e3450d93c69da4c68a2de638d32.flv
中天新闻+,http://ali.hlspull.yximgs.com/live/115d93066d6da7192f2c0a55f25918e0.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/3619df812a7d98a787054f16ad713f75.flv
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
华视新闻台,http://103.193.151.158:8500/live.m3u8?c=7
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛综合,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
